"",CPI,Covid basket,CPI ,Covid basket 
January,-0.22,-0.22, 0.19, 0.19
February, 0.13, 0.11,-0.07,-0.05
March, 0.08, 0.11,-0.51,-0.29
April,-0.36,-0.11,-1.05,-0.38
May, 0.05, 0.09,-1.32,-0.87
